Cluster_ID,Cluster_Name,Region_Raion,Designated_Center,Combined_Population,Financial_Stimulus_MDL,km2,Below_1500,Below_3000,Participating_Communities,Mayor_Party,Major_Council_Party,Source
2026-01,Anenii Noi-02,Anenii Noi,Roșcani,3719,15.3,59.326,2,3,Roșcani; Telița; Calfa,PAS;Ind.,PAS;PSRM,https://radiomoldova.md/p/78588/trei-localitati-din-raionul-anenii-noi-au-decis-amalgamarea-voluntara
2026-02,Hîncești-05,Hîncești,Lăpușna,8679,41,222.944,4,5,Bălceana; Boghiceni; Lăpușna; Pașcani; Pervomaiscoe; Secăreni,PAS; Ind.;PSDE;PDCM,PAS;PSDE;PDCM,https://democracy.md/sase-localitati-din-hancesti-se-unesc-intr-o-primarie-mai-mare-investitii-de-41-milioane-de-lei/
2026-03,Cahul-06,Cahul,Zîrnești,3915,16,110.423,2,3,Zîrnești; Baurci-Moldoveni; Cucoara,PDMM;Ind.,PDMM;PLDM;DA,https://radiochisinau.md/amalgamare-voluntara-la-cahul-trei-localitati-se-unesc-intro-singura-primarie-cu-un-stimulent-de-16-milioane-de-lei-din-partea-guvernului---226237.html
2026-04,Anenii Noi-04,Anenii Noi,Geamăna,3234,13,111.693,2,3,Geamăna; Zolotievca; Ochiul Roș,PAS;PSRM,PAS;PSRM,https://radiochisinau.md/inca-trei-localitati-din-anenii-noi-se-amalgameaza-voluntar-guvernul-va-investi-13-milioane-de-lei---225535.html
2026-05,Florești/Șoldănești-01,Florești/Șoldănești,,5592,25.9,102.273,4,5,Orașul Ghindești; Domulgeni; Rogojeni; Roșietici; Ghindești,Respect;PDCM;PSDE;PSRM,Respect;PDCM;PSDE;PSRM,https://radiochisinau.md/cinci-localitati-din-floresti-si-soldanesti-au-decis-sa-se-uneasca-intro-singura-primarie-circa-26-de-milioane-de-lei-oferite-de-guvern-pentru-dezvoltare---226071.html
2026-06,Ialoveni-05,Ialoveni,Ialoveni,16103,54.6,40.563,1,1,Orașul Ialoveni; Sociteni,PAS,PAS,https://www.facebook.com/photo/?fbid=1010403035289948&set=pb.100089607821243.-2207520000
2026-07,Drochia-06,Drochia,Sofia,3686,14.8,78.556,1,2,Sofia; Miciurin,PAS; Ind.,PAS;Renaștere,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-sofia-miciurin-2291823.html
2026-08,Florești-03,Florești,Gura Camencii,4372,18.5,117.415,3,4,Cernița; Ciripcău; Coșernița; Gura Camencii,PAS;Ind.,PAS;PSRM;PDCM,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02wEwg3kfaekDgBR8p9q8vPi7v999iajdB4zEKmbwQshxnoE6AQD9EzdRLoh8pb4gQl
2026-09,Basarabeasca-01,Basarabeasca,Abaclia,3290,13.2,88.055,1,2,Abaclia; Iordanovca,PLDM;PAS,PLDM;PAS,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02TZLVVNC7boN2XvUjx6R9hXS2nTo3ue6e6JW92zN2ABe4KFNSwLxhvTv797uQT59xl
2026-10,Soroca-01,Soroca,Rublenița,4513,19.3,91.861,3,4,Rublenița; Băxani; Șolcani; Șeptelici,PAS;Ind.;PSRM,PSDE;PAS;PSRM,https://unika.md/news/patru-localitati-din-soroca-se-unesc-intr-o-singura-primarie-vor-primi-aproape-20-de-milioane
2026-11,Basarabeasca-02,Basarabeasca,Sadaclia,3394,13.6,74.16,1,2,Sadaclia; Carabetovca,PAS,PAS,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
2026-12,Leova-05,Leova,Filipeni,3986,16.9,123.825,3,4,Cupcui; Filipeni; Romanovca; Sărata Noua,PAS;PSRM,PAS;PSRM,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
2026-13,Soroca/Dondușeni-01,Soroca/Dondușeni,Visoca,4157,18.4,145.796,5,5,Dărcăuți; Teleșeuca; Crișcuți; Visoca; Rudi,PAS;PSRM;DA,PAS;PSRM;DA,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
2026-14,Ialoveni-01,Ialoveni,Costești,9261,36,76.307,1,1,Costești; Hansca,PAS;PSDE,PAS;PSDE,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
2026-15,Hîncești-06,Hîncești,Mingir,4366,17.4,103.821,1,2,Mingir; Voinescu,PAS,PAS;PSDE,https://www.facebook.com/share/r/1EMYQxZcAn/
2026-16,Soroca-03,Soroca,Căinarii Vechi,4113,17,141.67,2,3,Bulboci; Căinarii Vechi; Vădeni,PAS;PSRM,PAS;PSRM,https://www.facebook.com/share/r/1EMYQxZcAn/
2026-17,Soroca-08,Soroca,Cosăuți,3687,14.8,72.782,0,2,Zastînca; Cosăuți,PSRM;PDA,PSRM;PAS;PDA,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-08.txt
2026-18,Telenești-03,Telenești,Ratuș,4081,16.8,75.532,2,3,Ratuș; Leușeni; Verejeni,PAS;PLDM,PAS;PLDM;PSDE,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Telenesti-03.txt
2026-19,Cahul-01,Cahul,Slobozia Mare,4392,17.4,143.247,1,1,Slobozia Mare; Cîşliţa-Prut,PAS;PSRM,PAS;PSRM,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-01.txt
2026-20,Ștefan Vodă-02,Ștefan Vodă,Ermoclia,4362,17.4,86.299,0,2,Ermoclia; Feștelița,PSDE,PSDE,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-02.txt
2026-21,Anenii Noi-01,Anenii Noi,Țînțăreni,4719,19.4,104.39,2,3,Țînțăreni; Chirca; Cobusca Nouă,PAS;PSRM,PAS;MAN;PSRM,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Anenii%20Noi-01.txt
2026-22,Ialoveni-02,Ialoveni,Suruceni,3856,15.3,37.176,0,2,Suruceni; Nimoreni,PAS;PSDE,PAS;PSDE;PAS,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ialoveni-02.txt
2026-23,Ștefan Vodă-01,Ștefan Vodă,Crocmaz,5042,21.6,131.701,1,3,Crocmaz; Căplani; Tudora,PAS;LOC,PAS;LOC;PSRM,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-01.txt
2026-24,Soroca-02,Soroca,Volovița,4218,18.7,115.047,5,5,Dubna; Parcani; Stoicani; Redi-Cereșnovăț; Volovița,PAS;PSRM,PAS;PSRM,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-02.txt
2026-25,Soroca-04,Soroca,Soroca,21802,71.8,33.129,1,1,Soroca; Egoreni,PAS;PSRM,PAS;PSRM,https://www.facebook.com/observatorul.md/posts/pfbid02ZTVkAgB2aUsLLeMbqqeRXCn49VcZFbhaX1gfKsYbMdgxT3JsbPMZPjW88iTr18EKl
2026-26,Leova-03,Leova,Tomai,3680,15.1,122.879,2,3,Tomai; Covurlui; Cazangic,PAS;ALDE,PAS;ALDE,https://github.com/frank0051/Moldova-Primarii-Puternice-Dashboard/blob/main/Other%20Sources/Leova-03.txt
2026-27,Anenii Noi-07,Anenii Noi,Anenii Noi,10069,39,99.555,1,1,Anenii Noi; Ciobanovca,PSRM,PSRM,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Anenii%20Noi-07.txt
2026-28,Fălești-04,Fălești,Răuțel,4132,16.6,45.776,1,2,Răuțel; Hiliuți,PAS;PN,PAS;PSRM/PN,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Falesti-04.txt
2026-29,Ialoveni-03,Ialoveni,Horești,4756,19,69.648,0,2,Horești; Zîmbreni,PAS;LOC,PAS;LOC,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ialoveni-03.txt
2026-30,Ștefan Vodă-03,Ștefan Vodă,Purcari,4940,20.3,107.151,0,3,Purcari; Antonești; Carahasani,Ind.;PAS,PSDE;LOC;PAS;PSRM,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-03.txt
2026-31,Telenești-07,Telenești,,3387,13.6,73.174,1,2,Scorțeni; Chiștelnița,PAS;Renaștere,PAS;PLDM;Renaștere,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Telenesti-07.txt
2026-32,Leova-04,Leova,Sărăteni,4565,21.3,194.322,8,8,Vozneseni; Sărățica Nouă; Sărăteni; Ceadîr; Cneazevca; Colibabovca; Tomaiul Nou; Orac,PAS;PSRM;PSDE;ALDE;PLDM,PAS;PSRM;PSDE;ALDE;PLDM,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Leova-04.txt
2026-33,Hîncești-10,Hîncești,Fundul Galbenei,3738,15,80.631,0,2,Fundul Galbenei; Buţeni,PAS;PPDA,PPDA;PAS;PDCM,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Hincesti-10.txt
2026-34,Hîncești-09,Hîncești,Logănești,3434,13.7,76.598,1,2,Logănești; Stolniceni,PAS;PNL,PAS;PSDE,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Hincesti-09.txt
2026-35,Briceni-04,Briceni,Briceni,10928,46.6,110.781,1,3,Briceni; Tabani; Cotiujeni; Berliniţi,PSRM;Ind.,PSRM;PSDE,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-04.txt
2026-36,Hîncești-03,Hîncești,Sărata-Galbenă,5094,21,152.415,1,1,Caracui; Sărata-Galbenă,PSDE,PSDE,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Hincesti-03.txt
2026-37,Leova-01,Leova,Leova,8958,35.2,123.421,1,1,Leova; Hănăsenii Noi,LOC;PAS,LOC;PAS,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Leova-01.txt
2026-38,Cahul-02,Cahul,Văleni,3354,13.5,81.014,1,2,Văleni; Brînza,PAS;Ind.,PAS,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-02.txt
2026-39,Dondușeni-04,Dondușeni,Sudarca,4168,18.3,129.062,5,5,Elizavetovca; Arionești; Pocrovca; Horodiște; Sudarca,PSRM;CC,PSRM;CC,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Donduseni-04.txt
2026-40,Fălești-01,Fălești,Catranîc,3565,15.2,100.397,3,4,Işcălău; Catranîc; Bocani; Pietrosu,Ind.;PN;PSRM;PAS,PN;PPS;PSDE;PSRM;PAS,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Falesti-01.txt
2026-41,Cantemir-01,Cantemir,Ciobalaccia,3953,16.4,88.171,2,3,Lingura; Tartul; Ciobalaccia,PAS,PAS;PPDA,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/cantemir-01.txt
2026-42,Căușeni-02,Căușeni,Zaim,5235,22.4,149.825,2,2,Zaim; Baccealia; Grigorievca,PAS;PCRM,PAS;PCRM,https://www.facebook.com/photo/?fbid=27646434194999103&set=pcb.27646434431665746
2026-43,Căușeni-09,Căușeni,Sălcuța,5706,23.7,137.262,0,1,Sălcuța; Tocuz,PLDM;PSDE,PLDM;PSDE,https://www.facebook.com/permalink.php?story_fbid=pfbid02KtXmiu2mdBbMh8FGLq4wx4C8AWVXaSaCH7yDiEAfoYu6EYpgMWEcrLYDgsfrsAELl&id=100072144649409
2026-44,Florești-04,Florești,Cuhureștii de Sus,3155,13.1,90.884,3,3,Cuhureștii de Sus; Cuhureștii de Jos; Văscăuți,PAS;Respect,PAS;Respect;PSRM,https://www.facebook.com/CuhurestiiDeSus/posts/pfbid0jHo5Fe8tzUw5u1tScVTstrtgBTRLTQqFdvYyAL3k2haA6DnDxXFPh3YfWtWaUL1el
2026-45,Hîncești-07,Hîncești,Cărpineni,6507,27,163.456,1,1,Cărpineni; Negrea,PAS;PSDE,PAS;PNL;PSDE,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Hincesti-07.txt
